=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.474 (1.474)	Speed 173.730 (173.730)	Loss 4.8290786743 (4.8291)	Prec@1 10.547 (10.547)	Prec@5 51.953 (51.953)
Epoch: [19][70/196]	Time 0.327 (0.338)	Speed 784.036 (756.736)	Loss 0.6667312980 (0.6627)	Prec@1 75.781 (76.172)	Prec@5 98.438 (98.047)
Epoch: [19][80/196]	Time 0.325 (0.337)	Speed 787.055 (760.398)	Loss 0.6409319043 (0.6600)	Prec@1 76.953 (76.270)	Prec@5 97.656 (97.998)
Epoch: [19][90/196]	Time 0.327 (0.336)	Speed 783.792 (762.928)	Loss 0.6484901309 (0.6587)	Prec@1 78.516 (76.519)	Prec@5 96.875 (97.873)
Epoch: [19][100/196]	Time 0.319 (0.334)	Speed 803.715 (766.820)	Loss 0.6737473607 (0.6602)	Prec@1 78.516 (76.719)	Prec@5 96.484 (97.734)
Epoch: [19][110/196]	Time 0.331 (0.334)	Speed 774.394 (767.502)	Loss 0.8321836591 (0.6759)	Prec@1 72.656 (76.349)	Prec@5 96.875 (97.656)
Epoch: [19][120/196]	Time 0.325 (0.333)	Speed 786.899 (769.082)	Loss 0.6862035990 (0.6767)	Prec@1 73.828 (76.139)	Prec@5 99.219 (97.786)
Epoch: [19][130/196]	Time 0.323 (0.332)	Speed 791.948 (770.794)	Loss 0.7124698758 (0.6795)	Prec@1 73.047 (75.901)	Prec@5 96.875 (97.716)
Epoch: [19][140/196]	Time 0.331 (0.332)	Speed 773.646 (770.997)	Loss 0.7399816513 (0.6838)	Prec@1 76.562 (75.949)	Prec@5 96.875 (97.656)
Epoch: [19][150/196]	Time 0.325 (0.332)	Speed 787.033 (772.046)	Loss 0.7250170708 (0.6865)	Prec@1 75.000 (75.885)	Prec@5 96.484 (97.578)
Epoch: [19][160/196]	Time 0.333 (0.332)	Speed 769.072 (771.859)	Loss 0.5975492597 (0.6810)	Prec@1 77.344 (75.977)	Prec@5 98.438 (97.632)
Epoch: [19][170/196]	Time 0.326 (0.331)	Speed 784.968 (772.618)	Loss 0.7060390115 (0.6824)	Prec@1 75.391 (75.942)	Prec@5 97.656 (97.633)
Epoch: [19][180/196]	Time 0.319 (0.331)	Speed 802.401 (774.214)	Loss 0.6611964107 (0.6813)	Prec@1 75.781 (75.933)	Prec@5 98.047 (97.656)
Epoch: [19][190/196]	Time 0.323 (0.330)	Speed 792.859 (775.174)	Loss 0.5633788705 (0.6751)	Prec@1 81.641 (76.234)	Prec@5 98.828 (97.718)
Test: [10/40]	Time 0.164 (0.242)	Speed 1564.068 (1056.635)	Loss 0.5381 (0.4379)	Prec@1 82.812 (84.492)	Prec@5 98.828 (99.570)
Test: [20/40]	Time 0.155 (0.200)	Speed 1648.803 (1278.501)	Loss 0.4630 (0.4341)	Prec@1 83.594 (84.688)	Prec@5 98.438 (99.395)
Test: [30/40]	Time 0.155 (0.187)	Speed 1651.578 (1366.564)	Loss 0.4148 (0.4371)	Prec@1 83.203 (84.661)	Prec@5 99.609 (99.375)
Test: [40/40]	Time 0.161 (0.180)	Speed 1590.835 (1425.873)	Loss 0.6360 (0.4369)	Prec@1 81.250 (84.690)	Prec@5 100.000 (99.400)
 * Prec@1 84.690 Prec@5 99.400
Epoch: [20][10/196]	Time 0.409 (0.409)	Speed 625.811 (625.811)	Loss 0.7377717495 (0.7378)	Prec@1 74.219 (74.219)	Prec@5 98.047 (98.047)
Epoch: [20][20/196]	Time 0.325 (0.367)	Speed 787.935 (697.577)	Loss 0.6669512391 (0.7024)	Prec@1 77.734 (75.977)	Prec@5 98.047 (98.047)
Epoch: [20][30/196]	Time 0.322 (0.352)	Speed 796.146 (727.605)	Loss 0.7754145861 (0.7267)	Prec@1 73.047 (75.000)	Prec@5 97.266 (97.786)
Epoch: [20][40/196]	Time 0.321 (0.344)	Speed 796.759 (743.743)	Loss 0.7420731187 (0.7306)	Prec@1 72.656 (74.414)	Prec@5 98.047 (97.852)
Epoch: [20][50/196]	Time 0.319 (0.339)	Speed 802.289 (754.758)	Loss 0.6322008371 (0.7109)	Prec@1 76.953 (74.922)	Prec@5 98.438 (97.969)
Epoch: [20][60/196]	Time 0.332 (0.338)	Speed 770.418 (757.324)	Loss 0.7132635117 (0.7113)	Prec@1 75.391 (75.000)	Prec@5 98.828 (98.112)
Epoch: [20][70/196]	Time 0.332 (0.337)	Speed 771.398 (759.303)	Loss 0.6472031474 (0.7021)	Prec@1 76.562 (75.223)	Prec@5 99.609 (98.326)
Epoch: [20][80/196]	Time 0.331 (0.336)	Speed 773.840 (761.090)	Loss 0.6592842340 (0.6968)	Prec@1 75.391 (75.244)	Prec@5 96.094 (98.047)
Epoch: [20][90/196]	Time 0.324 (0.335)	Speed 791.057 (764.307)	Loss 0.7647201419 (0.7043)	Prec@1 77.344 (75.477)	Prec@5 97.266 (97.960)
Epoch: [20][100/196]	Time 0.336 (0.335)	Speed 761.518 (764.027)	Loss 0.6767050028 (0.7016)	Prec@1 75.391 (75.469)	Prec@5 98.438 (98.008)
Epoch: [20][110/196]	Time 0.324 (0.334)	Speed 790.216 (766.336)	Loss 0.6421089768 (0.6962)	Prec@1 79.688 (75.852)	Prec@5 96.484 (97.869)
Epoch: [20][120/196]	Time 0.320 (0.333)	Speed 799.398 (768.987)	Loss 0.7168553472 (0.6979)	Prec@1 76.172 (75.879)	Prec@5 99.219 (97.982)
Epoch: [20][130/196]	Time 0.322 (0.332)	Speed 794.610 (770.899)	Loss 0.7299045324 (0.7003)	Prec@1 72.656 (75.631)	Prec@5 97.656 (97.957)
Epoch: [20][140/196]	Time 0.320 (0.331)	Speed 799.857 (772.897)	Loss 0.8246773481 (0.7092)	Prec@1 71.875 (75.363)	Prec@5 96.094 (97.824)
Epoch: [20][150/196]	Time 0.327 (0.331)	Speed 783.875 (773.620)	Loss 0.7142786980 (0.7096)	Prec@1 74.219 (75.286)	Prec@5 96.875 (97.760)
Epoch: [20][160/196]	Time 0.326 (0.331)	Speed 784.832 (774.311)	Loss 0.7420469522 (0.7116)	Prec@1 75.391 (75.293)	Prec@5 97.266 (97.729)
Epoch: [20][170/196]	Time 0.325 (0.330)	Speed 786.806 (775.035)	Loss 0.6156290174 (0.7059)	Prec@1 78.125 (75.460)	Prec@5 98.047 (97.748)
Epoch: [20][180/196]	Time 0.319 (0.330)	Speed 802.873 (776.531)	Loss 0.5546153784 (0.6975)	Prec@1 80.469 (75.738)	Prec@5 98.047 (97.765)
Epoch: [20][190/196]	Time 0.321 (0.329)	Speed 797.370 (777.601)	Loss 0.7549510598 (0.7006)	Prec@1 73.438 (75.617)	Prec@5 96.484 (97.697)
Test: [10/40]	Time 0.155 (0.252)	Speed 1651.789 (1015.270)	Loss 0.5255 (0.4296)	Prec@1 81.641 (84.570)	Prec@5 98.828 (99.453)
Test: [20/40]	Time 0.155 (0.205)	Speed 1650.836 (1246.256)	Loss 0.4743 (0.4228)	Prec@1 84.766 (85.215)	Prec@5 99.219 (99.395)
Test: [30/40]	Time 0.171 (0.190)	Speed 1494.646 (1346.102)	Loss 0.4382 (0.4210)	Prec@1 84.375 (85.326)	Prec@5 99.219 (99.479)
Test: [40/40]	Time 0.186 (0.182)	Speed 1378.589 (1405.748)	Loss 0.7918 (0.4243)	Prec@1 68.750 (85.150)	Prec@5 93.750 (99.470)
 * Prec@1 85.150 Prec@5 99.470
Epoch: [21][10/196]	Time 0.419 (0.419)	Speed 610.818 (610.818)	Loss 0.7796769738 (0.7797)	Prec@1 72.266 (72.266)	Prec@5 97.656 (97.656)
Epoch: [21][20/196]	Time 0.328 (0.373)	Speed 781.348 (685.639)	Loss 0.6905464530 (0.7351)	Prec@1 73.047 (72.656)	Prec@5 97.266 (97.461)
Epoch: [21][30/196]	Time 0.318 (0.355)	Speed 803.801 (720.967)	Loss 0.6375701427 (0.7026)	Prec@1 78.516 (74.609)	Prec@5 98.047 (97.656)
Epoch: [21][40/196]	Time 0.334 (0.350)	Speed 766.601 (731.859)	Loss 0.6544648409 (0.6906)	Prec@1 77.734 (75.391)	Prec@5 97.656 (97.656)
Epoch: [21][50/196]	Time 0.322 (0.344)	Speed 794.122 (743.518)	Loss 0.6760995388 (0.6877)	Prec@1 74.609 (75.234)	Prec@5 98.828 (97.891)
Epoch: [21][60/196]	Time 0.324 (0.341)	Speed 790.040 (750.887)	Loss 0.6720029116 (0.6851)	Prec@1 72.656 (74.805)	Prec@5 96.484 (97.656)
Epoch: [21][70/196]	Time 0.331 (0.340)	Speed 772.838 (753.946)	Loss 0.5787411928 (0.6699)	Prec@1 79.688 (75.502)	Prec@5 99.219 (97.879)
Epoch: [21][80/196]	Time 0.319 (0.337)	Speed 803.002 (759.748)	Loss 0.6893309355 (0.6723)	Prec@1 78.516 (75.879)	Prec@5 98.828 (97.998)
Epoch: [21][90/196]	Time 0.325 (0.336)	Speed 788.336 (762.822)	Loss 0.5868836045 (0.6628)	Prec@1 80.469 (76.389)	Prec@5 96.875 (97.873)
Epoch: [21][100/196]	Time 0.336 (0.336)	Speed 760.883 (762.627)	Loss 0.6512894034 (0.6617)	Prec@1 78.906 (76.641)	Prec@5 97.656 (97.852)
Epoch: [21][110/196]	Time 0.321 (0.334)	Speed 797.100 (765.637)	Loss 0.6553082466 (0.6611)	Prec@1 79.297 (76.882)	Prec@5 98.047 (97.869)
Epoch: [21][120/196]	Time 0.326 (0.334)	Speed 785.210 (767.231)	Loss 0.6367667913 (0.6591)	Prec@1 76.953 (76.888)	Prec@5 98.438 (97.917)
Epoch: [21][130/196]	Time 0.326 (0.333)	Speed 785.316 (768.593)	Loss 0.6581721306 (0.6590)	Prec@1 76.953 (76.893)	Prec@5 98.438 (97.957)
Epoch: [21][140/196]	Time 0.324 (0.332)	Speed 790.376 (770.109)	Loss 0.6119325161 (0.6556)	Prec@1 77.344 (76.925)	Prec@5 98.438 (97.991)
Epoch: [21][150/196]	Time 0.328 (0.332)	Speed 780.970 (770.823)	Loss 0.6148082018 (0.6529)	Prec@1 78.906 (77.057)	Prec@5 99.219 (98.073)
Epoch: [21][160/196]	Time 0.322 (0.331)	Speed 795.928 (772.346)	Loss 0.6391398907 (0.6520)	Prec@1 75.000 (76.929)	Prec@5 97.656 (98.047)
Epoch: [21][170/196]	Time 0.325 (0.331)	Speed 786.601 (773.170)	Loss 0.5957292318 (0.6487)	Prec@1 81.641 (77.206)	Prec@5 96.875 (97.978)
Epoch: [21][180/196]	Time 0.325 (0.331)	Speed 788.149 (773.987)	Loss 0.6467753649 (0.6486)	Prec@1 74.609 (77.062)	Prec@5 98.438 (98.003)
Epoch: [21][190/196]	Time 0.319 (0.330)	Speed 803.412 (775.482)	Loss 0.7384561300 (0.6534)	Prec@1 74.219 (76.912)	Prec@5 98.438 (98.026)
Test: [10/40]	Time 0.188 (0.259)	Speed 1364.239 (989.089)	Loss 0.5530 (0.4097)	Prec@1 81.641 (86.484)	Prec@5 99.219 (99.414)
Test: [20/40]	Time 0.155 (0.209)	Speed 1650.651 (1226.979)	Loss 0.5083 (0.4119)	Prec@1 81.250 (86.328)	Prec@5 98.438 (99.277)
Test: [30/40]	Time 0.155 (0.192)	Speed 1652.785 (1336.248)	Loss 0.4028 (0.4113)	Prec@1 83.984 (86.224)	Prec@5 99.609 (99.336)
Test: [40/40]	Time 0.190 (0.183)	Speed 1346.258 (1396.758)	Loss 0.5839 (0.4110)	Prec@1 75.000 (86.170)	Prec@5 100.000 (99.370)
 * Prec@1 86.170 Prec@5 99.370
Epoch: [22][10/196]	Time 0.405 (0.405)	Speed 632.812 (632.812)	Loss 0.6220585108 (0.6221)	Prec@1 78.125 (78.125)	Prec@5 98.828 (98.828)
Epoch: [22][20/196]	Time 0.327 (0.366)	Speed 782.389 (699.696)	Loss 0.5931997299 (0.6076)	Prec@1 79.688 (78.906)	Prec@5 98.047 (98.438)
Epoch: [22][30/196]	Time 0.326 (0.353)	Speed 785.058 (726.010)	Loss 0.6490808725 (0.6214)	Prec@1 75.781 (77.865)	Prec@5 98.047 (98.307)
Epoch: [22][40/196]	Time 0.326 (0.346)	Speed 784.752 (739.855)	Loss 0.6379289031 (0.6256)	Prec@1 77.344 (77.734)	Prec@5 98.047 (98.242)
Epoch: [22][50/196]	Time 0.327 (0.342)	Speed 782.702 (748.045)	Loss 0.7543004751 (0.6513)	Prec@1 73.828 (76.953)	Prec@5 98.828 (98.359)
Epoch: [22][60/196]	Time 0.321 (0.339)	Speed 798.015 (755.934)	Loss 0.6605198383 (0.6528)	Prec@1 75.781 (76.758)	Prec@5 98.438 (98.372)
Epoch: [22][70/196]	Time 0.321 (0.336)	Speed 797.562 (761.613)	Loss 0.6538304687 (0.6530)	Prec@1 79.688 (77.176)	Prec@5 98.828 (98.438)
Epoch: [22][80/196]	Time 0.331 (0.335)	Speed 773.575 (763.088)	Loss 0.6663941145 (0.6547)	Prec@1 76.562 (77.100)	Prec@5 97.266 (98.291)
Epoch: [22][90/196]	Time 0.323 (0.334)	Speed 793.154 (766.316)	Loss 0.5527608395 (0.6433)	Prec@1 78.516 (77.257)	Prec@5 98.438 (98.307)
Epoch: [22][100/196]	Time 0.324 (0.333)	Speed 790.331 (768.651)	Loss 0.5825577974 (0.6373)	Prec@1 79.297 (77.461)	Prec@5 99.219 (98.398)
Epoch: [22][110/196]	Time 0.321 (0.332)	Speed 797.766 (771.210)	Loss 0.5490627885 (0.6292)	Prec@1 79.688 (77.663)	Prec@5 99.219 (98.473)
Epoch: [22][120/196]	Time 0.323 (0.331)	Speed 793.748 (773.039)	Loss 0.6459411383 (0.6306)	Prec@1 74.219 (77.376)	Prec@5 98.438 (98.470)
Epoch: [22][130/196]	Time 0.327 (0.331)	Speed 783.590 (773.841)	Loss 0.6623246074 (0.6331)	Prec@1 78.125 (77.434)	Prec@5 96.094 (98.287)
Epoch: [22][140/196]	Time 0.323 (0.330)	Speed 792.650 (775.154)	Loss 0.5093771219 (0.6242)	Prec@1 80.859 (77.679)	Prec@5 99.219 (98.354)
Epoch: [22][150/196]	Time 0.321 (0.330)	Speed 797.756 (776.621)	Loss 0.5386158228 (0.6185)	Prec@1 81.250 (77.917)	Prec@5 98.438 (98.359)
Epoch: [22][160/196]	Time 0.334 (0.330)	Speed 765.768 (775.934)	Loss 0.6356772184 (0.6196)	Prec@1 78.516 (77.954)	Prec@5 97.656 (98.315)
Epoch: [22][170/196]	Time 0.325 (0.330)	Speed 787.323 (776.595)	Loss 0.5174979568 (0.6136)	Prec@1 82.422 (78.217)	Prec@5 98.047 (98.300)
Epoch: [22][180/196]	Time 0.322 (0.329)	Speed 793.885 (777.536)	Loss 0.5885998011 (0.6122)	Prec@1 80.469 (78.342)	Prec@5 98.047 (98.286)
Epoch: [22][190/196]	Time 0.320 (0.329)	Speed 800.384 (778.705)	Loss 0.6646982431 (0.6150)	Prec@1 76.562 (78.248)	Prec@5 95.703 (98.150)
Test: [10/40]	Time 0.171 (0.265)	Speed 1499.304 (967.511)	Loss 0.5173 (0.4101)	Prec@1 84.766 (86.367)	Prec@5 98.828 (99.492)
Test: [20/40]	Time 0.155 (0.214)	Speed 1648.730 (1197.701)	Loss 0.4432 (0.3966)	Prec@1 85.547 (86.777)	Prec@5 98.828 (99.336)
Test: [30/40]	Time 0.162 (0.196)	Speed 1582.364 (1308.870)	Loss 0.4002 (0.3987)	Prec@1 87.500 (86.706)	Prec@5 99.219 (99.440)
Test: [40/40]	Time 0.145 (0.186)	Speed 1766.037 (1380.042)	Loss 0.4231 (0.4008)	Prec@1 93.750 (86.400)	Prec@5 100.000 (99.410)
 * Prec@1 86.400 Prec@5 99.410
Epoch: [23][10/196]	Time 0.416 (0.416)	Speed 614.809 (614.809)	Loss 0.6207224131 (0.6207)	Prec@1 78.125 (78.125)	Prec@5 97.656 (97.656)
Epoch: [23][20/196]	Time 0.324 (0.370)	Speed 789.693 (691.363)	Loss 0.5920843482 (0.6064)	Prec@1 77.734 (77.930)	Prec@5 98.438 (98.047)
Epoch: [23][30/196]	Time 0.334 (0.358)	Speed 766.382 (714.682)	Loss 0.6160629988 (0.6096)	Prec@1 79.297 (78.385)	Prec@5 98.828 (98.307)
Epoch: [23][40/196]	Time 0.320 (0.349)	Speed 801.075 (734.485)	Loss 0.7178037167 (0.6367)	Prec@1 73.047 (77.051)	Prec@5 98.828 (98.438)
Epoch: [23][50/196]	Time 0.332 (0.345)	Speed 770.542 (741.424)	Loss 0.5874752402 (0.6268)	Prec@1 79.688 (77.578)	Prec@5 98.047 (98.359)
Epoch: [23][60/196]	Time 0.327 (0.342)	Speed 783.292 (748.088)	Loss 0.6670745015 (0.6335)	Prec@1 74.219 (77.018)	Prec@5 97.656 (98.242)
Epoch: [23][70/196]	Time 0.320 (0.339)	Speed 801.192 (755.239)	Loss 0.5324637890 (0.6191)	Prec@1 80.078 (77.455)	Prec@5 99.609 (98.438)
Epoch: [23][80/196]	Time 0.324 (0.337)	Speed 789.051 (759.306)	Loss 0.6087191105 (0.6178)	Prec@1 78.516 (77.588)	Prec@5 98.047 (98.389)
Epoch: [23][90/196]	Time 0.325 (0.336)	Speed 787.606 (762.350)	Loss 0.5586607456 (0.6112)	Prec@1 79.688 (77.821)	Prec@5 98.047 (98.351)
Epoch: [23][100/196]	Time 0.320 (0.334)	Speed 798.916 (765.855)	Loss 0.7006062865 (0.6202)	Prec@1 76.953 (77.734)	Prec@5 96.875 (98.203)
Epoch: [23][110/196]	Time 0.318 (0.333)	Speed 804.317 (769.199)	Loss 0.5691667199 (0.6155)	Prec@1 81.641 (78.089)	Prec@5 98.438 (98.224)
Epoch: [23][120/196]	Time 0.329 (0.332)	Speed 778.337 (769.952)	Loss 0.6647821665 (0.6196)	Prec@1 74.609 (77.799)	Prec@5 98.828 (98.275)
Epoch: [23][130/196]	Time 0.324 (0.332)	Speed 791.269 (771.551)	Loss 0.6180800200 (0.6195)	Prec@1 75.781 (77.644)	Prec@5 98.828 (98.317)
Epoch: [23][140/196]	Time 0.318 (0.331)	Speed 804.259 (773.799)	Loss 0.5948100686 (0.6178)	Prec@1 79.297 (77.762)	Prec@5 97.656 (98.270)
Epoch: [23][150/196]	Time 0.320 (0.330)	Speed 799.423 (775.456)	Loss 0.6508599520 (0.6200)	Prec@1 77.734 (77.760)	Prec@5 97.656 (98.229)
Epoch: [23][160/196]	Time 0.318 (0.329)	Speed 804.127 (777.188)	Loss 0.5638682842 (0.6165)	Prec@1 78.516 (77.808)	Prec@5 98.828 (98.267)
Epoch: [23][170/196]	Time 0.326 (0.329)	Speed 785.328 (777.662)	Loss 0.6471102834 (0.6183)	Prec@1 76.172 (77.711)	Prec@5 97.656 (98.231)
Epoch: [23][180/196]	Time 0.319 (0.329)	Speed 802.557 (779.005)	Loss 0.5015339851 (0.6118)	Prec@1 79.297 (77.799)	Prec@5 98.438 (98.242)
Epoch: [23][190/196]	Time 0.319 (0.328)	Speed 803.519 (780.258)	Loss 0.6329913139 (0.6129)	Prec@1 76.562 (77.734)	Prec@5 97.656 (98.211)
Test: [10/40]	Time 0.158 (0.255)	Speed 1615.726 (1005.809)	Loss 0.5833 (0.4285)	Prec@1 81.641 (85.469)	Prec@5 98.828 (99.531)
Test: [20/40]	Time 0.155 (0.207)	Speed 1650.420 (1239.334)	Loss 0.5203 (0.4114)	Prec@1 83.984 (86.074)	Prec@5 99.609 (99.434)
Test: [30/40]	Time 0.157 (0.192)	Speed 1625.972 (1333.098)	Loss 0.3974 (0.4104)	Prec@1 87.500 (86.367)	Prec@5 99.219 (99.466)
Test: [40/40]	Time 0.146 (0.182)	Speed 1758.186 (1402.951)	Loss 0.7158 (0.4143)	Prec@1 81.250 (86.070)	Prec@5 100.000 (99.520)
 * Prec@1 86.070 Prec@5 99.520
Epoch: [24][10/196]	Time 0.407 (0.407)	Speed 629.383 (629.383)	Loss 0.6382009387 (0.6382)	Prec@1 76.562 (76.562)	Prec@5 97.656 (97.656)
Epoch: [24][20/196]	Time 0.323 (0.365)	Speed 791.687 (701.267)	Loss 0.5290211439 (0.5836)	Prec@1 82.422 (79.492)	Prec@5 99.609 (98.633)
Epoch: [24][30/196]	Time 0.339 (0.356)	Speed 754.660 (718.205)	Loss 0.5904211998 (0.5859)	Prec@1 80.469 (79.818)	Prec@5 98.438 (98.568)
Epoch: [24][40/196]	Time 0.330 (0.350)	Speed 776.296 (731.897)	Loss 0.6390979290 (0.5992)	Prec@1 78.516 (79.492)	Prec@5 98.828 (98.633)
Epoch: [24][50/196]	Time 0.326 (0.345)	Speed 785.844 (742.085)	Loss 0.5719571710 (0.5937)	Prec@1 79.688 (79.531)	Prec@5 98.438 (98.594)
Epoch: [24][60/196]	Time 0.333 (0.343)	Speed 769.394 (746.501)	Loss 0.5893327594 (0.5930)	Prec@1 80.078 (79.622)	Prec@5 98.047 (98.503)
Epoch: [24][70/196]	Time 0.323 (0.340)	Speed 792.674 (752.766)	Loss 0.5784237981 (0.5909)	Prec@1 81.250 (79.855)	Prec@5 97.656 (98.382)
Epoch: [24][80/196]	Time 0.335 (0.339)	Speed 763.588 (754.102)	Loss 0.6687849760 (0.6007)	Prec@1 74.609 (79.199)	Prec@5 97.266 (98.242)
Epoch: [24][90/196]	Time 0.322 (0.338)	Speed 793.872 (758.323)	Loss 0.5515662432 (0.5952)	Prec@1 83.203 (79.644)	Prec@5 98.828 (98.307)
Epoch: [24][100/196]	Time 0.322 (0.336)	Speed 794.375 (761.780)	Loss 0.6327298284 (0.5990)	Prec@1 78.125 (79.492)	Prec@5 98.438 (98.320)
Epoch: [24][110/196]	Time 0.325 (0.335)	Speed 787.780 (764.072)	Loss 0.6836910844 (0.6067)	Prec@1 76.562 (79.226)	Prec@5 98.047 (98.295)
Epoch: [24][120/196]	Time 0.322 (0.334)	Speed 794.665 (766.532)	Loss 0.6072593927 (0.6067)	Prec@1 76.172 (78.971)	Prec@5 97.266 (98.210)
Epoch: [24][130/196]	Time 0.316 (0.333)	Speed 809.178 (769.652)	Loss 0.6279978156 (0.6083)	Prec@1 75.781 (78.726)	Prec@5 96.875 (98.107)
Epoch: [24][140/196]	Time 0.322 (0.332)	Speed 796.003 (771.476)	Loss 0.5347383618 (0.6031)	Prec@1 79.297 (78.767)	Prec@5 98.828 (98.158)
Epoch: [24][150/196]	Time 0.324 (0.331)	Speed 788.935 (772.616)	Loss 0.7790094614 (0.6148)	Prec@1 74.219 (78.464)	Prec@5 96.875 (98.073)
Epoch: [24][160/196]	Time 0.321 (0.331)	Speed 798.088 (774.160)	Loss 0.5808255672 (0.6127)	Prec@1 78.125 (78.442)	Prec@5 98.047 (98.071)
Epoch: [24][170/196]	Time 0.336 (0.331)	Speed 761.694 (773.416)	Loss 0.4950671494 (0.6058)	Prec@1 82.422 (78.676)	Prec@5 99.609 (98.162)
Epoch: [24][180/196]	Time 0.320 (0.330)	Speed 800.490 (774.872)	Loss 0.5040630698 (0.6001)	Prec@1 81.641 (78.841)	Prec@5 98.047 (98.155)
Epoch: [24][190/196]	Time 0.319 (0.330)	Speed 801.317 (776.220)	Loss 0.5297969580 (0.5964)	Prec@1 80.078 (78.906)	Prec@5 98.828 (98.191)
Test: [10/40]	Time 0.184 (0.242)	Speed 1394.262 (1057.753)	Loss 0.5219 (0.4068)	Prec@1 82.031 (85.547)	Prec@5 99.219 (99.453)
Test: [20/40]	Time 0.155 (0.199)	Speed 1652.854 (1285.139)	Loss 0.4791 (0.4118)	Prec@1 82.422 (85.762)	Prec@5 99.219 (99.316)
Test: [30/40]	Time 0.155 (0.186)	Speed 1651.260 (1374.204)	Loss 0.4272 (0.4180)	Prec@1 85.547 (85.846)	Prec@5 99.609 (99.362)
Test: [40/40]	Time 0.183 (0.179)	Speed 1397.628 (1427.025)	Loss 0.5034 (0.4208)	Prec@1 87.500 (85.740)	Prec@5 100.000 (99.370)
 * Prec@1 85.740 Prec@5 99.370
Epoch: [25][10/196]	Time 0.413 (0.413)	Speed 620.524 (620.524)	Loss 0.6140423417 (0.6140)	Prec@1 78.125 (78.125)	Prec@5 99.219 (99.219)
Epoch: [25][20/196]	Time 0.322 (0.367)	Speed 795.069 (697.036)	Loss 0.6294634342 (0.6218)	Prec@1 78.125 (78.125)	Prec@5 97.656 (98.438)
Epoch: [25][30/196]	Time 0.326 (0.354)	Speed 784.883 (724.048)	Loss 0.5770084262 (0.6068)	Prec@1 81.250 (79.167)	Prec@5 97.266 (98.047)
Epoch: [25][40/196]	Time 0.325 (0.346)	Speed 787.348 (738.900)	Loss 0.5828415155 (0.6008)	Prec@1 78.516 (79.004)	Prec@5 99.219 (98.340)
Epoch: [25][50/196]	Time 0.321 (0.341)	Speed 797.263 (749.879)	Loss 0.5817815661 (0.5970)	Prec@1 80.078 (79.219)	Prec@5 97.656 (98.203)
Epoch: [25][60/196]	Time 0.331 (0.340)	Speed 773.354 (753.692)	Loss 0.6931542754 (0.6130)	Prec@1 76.172 (78.711)	Prec@5 98.438 (98.242)
Epoch: [25][70/196]	Time 0.323 (0.337)	Speed 791.684 (758.894)	Loss 0.5250630975 (0.6005)	Prec@1 82.422 (79.241)	Prec@5 98.828 (98.326)
Epoch: [25][80/196]	Time 0.320 (0.335)	Speed 800.671 (763.876)	Loss 0.6281774044 (0.6039)	Prec@1 76.172 (78.857)	Prec@5 98.047 (98.291)
Epoch: [25][90/196]	Time 0.326 (0.334)	Speed 786.188 (766.293)	Loss 0.6490628719 (0.6090)	Prec@1 76.562 (78.602)	Prec@5 97.266 (98.177)
Epoch: [25][100/196]	Time 0.319 (0.333)	Speed 802.595 (769.775)	Loss 0.5359224081 (0.6017)	Prec@1 82.422 (78.984)	Prec@5 98.047 (98.164)
Epoch: [25][110/196]	Time 0.327 (0.332)	Speed 782.322 (770.899)	Loss 0.6339040995 (0.6046)	Prec@1 79.688 (79.048)	Prec@5 98.828 (98.224)
Epoch: [25][120/196]	Time 0.319 (0.331)	Speed 802.400 (773.429)	Loss 0.6196876764 (0.6058)	Prec@1 76.562 (78.841)	Prec@5 98.828 (98.275)
Epoch: [25][130/196]	Time 0.325 (0.330)	Speed 788.891 (774.597)	Loss 0.5514653921 (0.6017)	Prec@1 78.516 (78.816)	Prec@5 97.656 (98.227)
Epoch: [25][140/196]	Time 0.329 (0.330)	Speed 778.590 (774.881)	Loss 0.6801727414 (0.6073)	Prec@1 77.734 (78.739)	Prec@5 98.047 (98.214)
Epoch: [25][150/196]	Time 0.320 (0.330)	Speed 799.980 (776.505)	Loss 0.5025351644 (0.6003)	Prec@1 82.031 (78.958)	Prec@5 98.438 (98.229)
Epoch: [25][160/196]	Time 0.327 (0.329)	Speed 783.848 (776.960)	Loss 0.6468033791 (0.6032)	Prec@1 78.516 (78.931)	Prec@5 98.828 (98.267)
Epoch: [25][170/196]	Time 0.324 (0.329)	Speed 791.157 (777.781)	Loss 0.6227493286 (0.6043)	Prec@1 79.688 (78.975)	Prec@5 97.656 (98.231)
